"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"271",1,0,0.984253408933395,0.345370811645147,0.256767655648487,0,0.0788939299863466,0.0441146397863525,0.101288234085217,1.04371544456555,0.0108034661843038,0.0323317571887873,2.36524326141073,0.0180487868137595,4.40848011035303,1.45226920194398,0.706569691448496,0.706569691448496,0.706569691448496,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88001273556081,-2.59390645938665,-3.82924608471938,-2.72294592048568,-1.90415013247715,-1.34890609670328,-0.463862489794846,-2.53687860336127,-0.472706582457466,-0.539475429972646,-1.02489795382553,-1.49924228894168,0.179453038665634,0.221606918494725,-0.0810147293589227,-0.341379188884502,-0.951105031746893,-1.51497656534774,-0.0577886115421246,-2.68088289072089,-0.0890658286698859,0.198520946559627,0.372790008815449,-0.26958632743523,-0.0177031775149253,0.21238855401904,0.376567888675271,5.28621,0.768362201675972,1466,0,6205.0407472221,9127.42013896373,14218.0940449025,21697.6867319457,5985.83087352012,6234.58766192429,9826.46698109254,11718.4344378063,17212.6323342891,1740.0861641856,254.135544290237,4.08656111609529,1.4445097252357,0.613909672722662,0.894234730677256,0.816218241094253,-0.494887984729353,-0.861924960000858,-1.92721077094397,-3.3406519236005,-0.997046836526247,-1.47958720104463,-2.67699494692273,-3.52043739883409,0,-5.3958596367563,-4.52309992638079,-0.780256206283941,-0.348815399063598,0.257026781150176,0.10273970307305,-0.0377877304680945,0.678805125997144,0.576808078977609,0.64109575705007,5.294
"272",1,0,0.984337371972373,0.344908081802821,0.27023089165998,0,0.0680510573650301,0.0415780429057515,0.0911343442912436,1.11261514672515,0.011613707019672,0.032271579070003,1.0987192429694,0.0168312233449599,6.30543635285067,1.26891470332669,0.683058556878415,0.683058556878415,0.683058556878415,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8609246691365,-2.58673686453526,-3.89043083691511,-2.69783665571704,-1.7906965722549,-1.28568567454788,-0.495103404226156,-2.81670564733562,-0.490261594577358,-0.509303798069701,-1.02402739545285,-1.66522389945704,-0.0231410146406648,0.266205187745163,0.102905650315251,-0.424955944401586,-0.945762250168838,-1.48761982628126,-0.190550820651527,-2.69420748052487,-0.564789720868821,0.281414041468358,0.552623985424408,-0.156562389008957,0.158916589075792,0.275563246245509,0.288998406197874,5.28621,0.770823917808021,1466,0,6241.78218796937,9083.92746662231,14291.9528920789,20882.6675539442,7069.96175300082,6246.85247165079,8935.0035813776,14864.5694028354,20521.156580079,1716.53821866646,240.213010204067,4.86296432504055,1.48564090440087,0.343385968680665,0.521530656050001,0.641607360819094,-0.48744147158385,-0.912039133576647,-1.76873704141493,-3.08192257053958,-1.08411464215929,-1.60769348374283,-2.76100261901475,-3.43002185775048,0,-6.08809662135847,-4.36657760814315,-0.718928519203642,0.468846351482258,-0.123099054556004,0.129694877936186,0.125833405644016,0.373546044909016,0.790042541703841,0.455618144164017,5.294
"273",1,0,0.985865929657419,0.346850418244803,0.269878237573445,0,0.0724911978747716,0.039334744154158,0.0995514300297423,1.41686009432059,0.0117029306788581,0.0325059619542794,2.50284494985173,0.0163037203012724,4.34622377156546,1.60979968287411,0.76654846668685,0.76654846668685,0.76654846668685,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84560216171931,-2.59446977806513,-3.83781703696052,-2.73103349390305,-1.85412000992565,-1.33307429666637,-0.498016539156298,-2.4627126119586,-0.485736615425568,-0.48546390310987,-0.917365083180486,-1.68816228299193,-0.229468303643468,0.423480027486861,-0.0200606709391171,-0.382311385920235,-0.984159891916428,-1.58803837850025,-0.0673755314828337,-2.7703889532382,-0.0092573801796368,0.493992172187045,0.498507675009562,-0.144444804242098,0.0998448791735343,0.133563009017496,0.493174121901613,5.28621,0.771711226725846,1466,0,6142.63290324775,9090.79617265758,14137.8658604881,21597.4267834352,5835.24768458603,5946.4277951404,10682.0670523555,15847.2120623567,31840.1010853688,1796.9145329728,259.902697752519,5.84680522150241,1.54744731530196,0.253354620374418,0.265630642815271,0.655624565506024,-0.230381121656607,-0.995472413337229,-1.99816978448545,-3.37743311453187,-0.914072693467237,-1.63261324009576,-2.75205109875788,-3.68141640031364,0,-5.72580484174461,-4.71058892202153,-0.964737437157735,-0.147369138317923,0.372795668794169,0.319348236704755,0.349377783755499,0.518565592602453,0.863854024212685,0.533364596158675,5.294
"274",1,0,0.983584440683045,0.347538095051884,0.277194518517934,0,0.0696876292670607,0.0436133524583132,0.107145723779121,1.18162525248914,0.0117883376632129,0.0288330138517634,1.81064861531289,0.0177606920086143,6.29062253730401,1.16018213937846,0.683821780723271,0.683821780723271,0.683821780723271,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75570082096498,-2.55999896293061,-3.74169825982191,-2.70717622286566,-1.82027232639832,-1.28281783457282,-0.46296347400076,-2.74701736299445,-0.437045479504832,-0.506164420370931,-1.03531876673253,-1.73884316338414,0.32363719940757,0.238261257593533,0.0470608857339971,-0.363070329472031,-0.842261315843618,-1.61525723701902,-0.17234720322783,-2.68014333599315,-0.167288329229508,0.257956531996377,0.943134481056173,-0.307678141859906,0.124672595922379,0.174837375925779,0.248538483411419,5.28621,0.772959608061795,1466,0,6236.34186613958,9027.08007281722,14434.9901396909,21967.3201276745,6244.99093233886,6117.25177994318,7963.5342779428,14095.6767061314,17986.422702654,1804.41072660299,240.689813318472,5.27995285428763,1.80127000470514,0.216929098183284,0.416017601255214,0.480612974999035,-0.344017578885078,-1.20376662456923,-1.7976338398334,-3.39628382859077,-1.12873381429553,-1.59700359218857,-2.69801737511676,-3.45299464434661,0,-5.08864918363477,-4.66143795775657,0.425260007940857,0.0936771296350802,0.18081493069633,0.077200724020459,0.337403758133512,0.540115964270325,0.462712300648324,0.639500337093448,5.294
"275",1,0,0.984782413810451,0.348082560866552,0.273736427125544,0,0.0641029462734885,0.0457010335917637,0.0988196947457542,1.20702579478743,0.0118553074397947,0.0279048234755187,1.33728038489602,0.016748853445689,5.08064582917593,1.46231741834105,0.689286505074882,0.689286505074882,0.689286505074882,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.52898166389714,-2.49563974366214,-3.90702841965241,-2.70700330094718,-1.90924639395908,-1.2474968881818,-0.433310687299507,-2.56254306772461,-0.388601803577422,-0.422220487051858,-0.992608634255168,-1.63541528465317,0.0172888164825385,0.526217228045978,-0.10127514212263,-0.352943723643234,-0.923357284710243,-1.49837790200133,-0.109730397390594,-2.58756822541665,0.0444284965387682,1.15752305320279,-0.443350445872556,0.153675813304106,0.293238292241998,0.255202193188747,0.296520187387595,5.28621,0.770534342808574,1466,0,6103.74262727363,8922.60741440113,14357.6753738357,21810.7304321857,5862.48901763591,7204.37334951748,11977.3042553629,11301.0568841643,20451.8939755376,1746.78729215792,249.29979984714,6.89499085635876,1.44142954014252,0.561899705093132,0.528092555780489,0.605045119589945,-0.591580603369011,-0.814196966486238,-1.89171127327105,-3.42311900482788,-1.16149663243268,-1.6867322373447,-2.69206129016146,-3.40340715023246,0,-4.93528688075839,-4.74384602137943,-1.92765432614959,0.0999188141723334,0.771035095405586,-0.0830871647427661,0.0262794760182131,0.264252869533723,0.5288247988116,0.459363004711996,5.294
"276",1,0,0.985134843012667,0.344902739387922,0.276782554437241,0,0.0733141699512738,0.0387732795464474,0.10647641393609,1.35624962951891,0.0118507136265358,0.0285519628931751,1.63838447900635,0.0162399104235472,3.61430053299412,1.48005342383081,0.709763680875989,0.709763680875989,0.709763680875989,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.92511283685766,-2.60952029404976,-3.85500349273862,-2.70284388488054,-1.81771804211418,-1.3651615831084,-0.456291131784055,-2.72690522195957,-0.439011327643476,-0.478312067315304,-0.907298206391936,-1.60030190058595,-0.0191145130028544,0.364683029178538,0.166800901087366,-0.47771147608287,-0.918842936690339,-1.63057479251523,-0.132057461821468,-2.61730352170504,-0.00128291809627758,0.519492674433111,0.741858614169837,-0.118917477020593,0.228508972250347,0.144505439395766,0.335402020653098,5.28621,0.769130065688296,1466,0,6208.26416493804,9020.56593949816,14038.3251926151,21698.6102850959,5861.71409958344,5315.65869724959,7128.34860158153,12341.7233922068,4560.99181451455,1784.61545992849,250.91230586757,4.83924279827499,1.65641340999393,0.567189350091417,0.960906180829862,0.581376691110957,-0.372122493762433,-0.738501002546817,-2.01508937133195,-3.21827119710116,-1.05449861077478,-1.49263811162127,-2.75712016735512,-3.6007431289181,0,-4.87427886874955,-4.41850596030275,-1.11822601671041,0.188493838007267,-0.341088920782073,-0.417855252677553,-0.124667001210985,0.233727820956754,0.301467767628632,0.501108840849803,5.294
"277",1,0,0.984612934909639,0.347719962663161,0.261304256777083,0,0.0683834188070107,0.04235585955544,0.10817358662892,1.46209474142596,0.0120179556685052,0.027501099753556,1.31195279557669,0.0177551442457797,5.8969822626434,0.968429549196883,0.707698215747237,0.707698215747237,0.707698215747237,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8540749350173,-2.69404087171044,-3.7352528875892,-2.63507309111136,-1.84340686238307,-1.22318505040914,-0.482971002098458,-2.5120500555134,-0.410225705900663,-0.486819040255916,-0.986910158603154,-1.67060746400456,0.250438472682285,0.0373723028743296,-0.0994539464208995,-0.380226559117778,-0.919920161196297,-1.48919364377377,-0.192562172158252,-2.69088673219001,-0.119989021109991,0.60427550118886,-0.083407656927867,-0.0688029931201336,0.482454159084938,0.215292174739362,0.163480823220069,5.28621,0.771894003495799,1466,0,6187.65162646191,8949.19558275294,14352.9797388357,21564.9559315219,7010.42680870844,6536.01871165843,8295.94437635284,18305.4222736793,9784.61947359465,1765.44188489857,240.663325989191,6.01639356654431,1.1794051584106,0.19068726063359,0.655452870778878,0.668299745090313,-0.341730438564002,-0.929293276458655,-1.85928397875634,-3.26327842554898,-0.884903338751278,-1.48811768951096,-2.6327496819649,-3.25967008937648,0,-5.7984680763416,-4.60089936676247,-0.369356145191466,-0.0460824314236631,0.390011816094292,0.129241928135987,0.19767254964019,0.641181761875539,0.802172148449699,0.706560231559935,5.294
"278",1,0,0.984239427690202,0.345048034196171,0.264673711053927,0,0.0727455022357893,0.0430932005166433,0.10362880239182,1.18059286211495,0.0116122039409637,0.030013911423472,1.4506177210676,0.017009682245644,4.17983900126961,1.51898839275163,0.680867278906304,0.680867278906304,0.680867278906304,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64129980481025,-2.56489159370383,-3.74696049297045,-2.58756059960972,-1.91886207226548,-1.2444554891637,-0.500218799848018,-2.60543963713398,-0.4622481958986,-0.506068541786379,-0.986736086654493,-1.53894220843965,0.276554530522613,0.328721409829738,-0.235769388485302,-0.4310794706427,-0.924701295547956,-1.6508580724529,-0.149855265585467,-2.71528434009165,-0.472385684105663,-0.104745236091946,0.17281278561065,-0.0272049767686115,0.182256076443594,0.246579107151951,0.256041162017456,5.28621,0.771346964384635,1466,0,6247.47995693611,9271.1767435613,14212.9657048062,21070.6202770474,5947.73357284827,7728.50495085253,6842.29925352968,9349.34771121095,26003.3093808873,1690.76926857176,254.446464477659,5.94759348498026,1.5052909984182,0.0236664090952423,0.631222745236376,0.390045886776,-0.48107720289933,-1.04577507154733,-1.97132303703832,-3.10922842012742,-1.22861711369005,-1.4525526614106,-2.79123476858686,-3.60208593746487,0,-5.59658720284574,-4.48815840159399,-0.502088645752658,0.62074345655791,0.985612448764423,0.340178039970794,-0.228810530772974,0.986901223103284,0.94394756231836,0.43464720547455,5.294
"279",1,0,0.984783004790096,0.34586061264668,0.249593882076234,0,0.0745215220969612,0.0533598637846932,0.101197427478428,1.09920997593383,0.0114476106460894,0.031993162776573,1.69176342047451,0.0169894436164537,5.32662250038826,1.3739976603501,0.749613195706887,0.749613195706887,0.749613195706887,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87649679405426,-2.71359263854576,-3.80982032293108,-2.6209752183024,-1.96843607373982,-1.26066359560254,-0.453750975706942,-2.69421308713681,-0.444591593303783,-0.471472824211103,-0.884842564327198,-1.6650846284216,-0.222643554893956,0.607371378411285,-0.0823748306195896,-0.327324485496978,-1.04501037360392,-1.47522047990567,-0.197521532896346,-2.58363233233945,-0.545513186705801,0.150633814900593,0.0607602023153545,-0.0365339768728359,0.204683252328638,0.0140762911772882,0.275172257369079,5.28621,0.772427070913368,1466,0,6136.21330542716,8714.65931197178,14155.3787071287,21193.9117249398,5833.70590673776,6392.37181264023,10881.4038540726,13578.9297195997,25369.928075494,1787.93701818649,242.096040313239,6.05746547640865,1.62200366934386,0.13122914249633,0.982011460057691,0.480977947629545,-0.401247838299356,-1.09493224519965,-1.77508172775171,-3.24069891443899,-1.259121659242,-1.41077385486557,-2.69154765602255,-3.33853326879392,0,-5.67770006332726,-4.26992956242409,-0.240875583030847,-0.214994136064653,0.0776106999075356,0.272503780871952,0.127100119855607,0.229044589286567,0.597761083459885,0.532672743980043,5.294
"280",1,0,0.983747606743826,0.345053395755937,0.241803051136801,0,0.0753754718573262,0.0387260228816153,0.100496075245564,1.24368661773704,0.0114730190821033,0.0276868296863375,1.82655096571584,0.0165010042989224,6.04241295233235,1.25945259549095,0.68252767299822,0.68252767299822,0.68252767299822,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75116997067658,-2.50760651067127,-3.80853579922917,-2.77563528174453,-1.8938624193494,-1.19534898399135,-0.459678042842566,-2.52091345235753,-0.447920212324673,-0.471161958840976,-0.995226288926677,-1.66885972836656,-0.198547393862508,0.0496694914855543,0.168637928112876,-0.432977099194063,-0.886779861931125,-1.61058616066234,-0.208634371124638,-2.75257361814874,-0.0467561562080775,-0.196676777317985,0.446940064865613,-0.120584836135998,0.25553428549008,0.387476547550957,0.252801771195552,5.28621,0.771440787236754,1466,0,6184.96794719752,9044.02152047516,13904.0560772981,21587.4859393328,7019.86385618732,5666.76983194177,9765.60632762603,8654.68284751285,22977.3423803723,1730.80338728458,251.036637730298,4.89483089417041,1.35080550898368,0.479628823734741,0.568593687833239,0.329650518911982,-0.324175056729866,-0.994778451008089,-2.01347937994383,-3.17728862330213,-1.20939514061699,-1.54275012863358,-2.67392709643564,-3.62082800291092,0,-5.86637006804555,-4.77881536625792,0.29085659661332,0.502803945026488,-0.195967388216073,0.174934382878857,-0.091977654736069,0.366785257947784,0.606825679574137,0.458373137947271,5.294
"281",1,0,0.985757567215632,0.347987688484009,0.250697855850736,0,0.0829555453007888,0.0411844487318113,0.0991565342321785,1.24031697789526,0.0114305664160062,0.0313911601176096,1.06054363788551,0.0172719531224037,5.90060938492653,1.38477955648637,0.698724178131573,0.698724178131573,0.698724178131573,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75118435789637,-2.57199833650203,-3.77530199313205,-2.64640471327799,-1.90552293638503,-1.23620170112628,-0.48394612509671,-2.64065234626069,-0.460129179774869,-0.548368020170564,-0.958139014899943,-1.49238632557235,0.190627179423284,0.40534025397583,-0.21197738173863,-0.35370140927775,-0.855023312517621,-1.76133920170511,-0.0513773393212436,-2.71729804628292,-0.556968502672768,0.856881128146657,0.817642864314427,0.151863358590437,0.159644609809048,0.341580585530051,0.379811426933502,5.28621,0.770481632602113,1466,0,6212.81177531612,9132.06904223784,14135.0147207194,20910.8048824631,7690.07302573215,6614.24785243269,8690.66198263326,9214.07235849011,19359.5290048626,1801.19932347686,253.612358080514,4.38004348393761,1.44932173788816,0.426538169640274,0.389333376413369,0.469458704738447,-0.349462041714367,-0.789878429739164,-1.98631232993722,-3.29470531797265,-1.19008728944249,-1.50381161215482,-2.48949604324405,-3.48408717721755,0,-5.38358453903872,-4.68833264816983,-0.0976624900596381,-0.336476261338154,0.224415524561879,0.189477767345867,0.264703673309868,0.655165289640872,0.192854037493362,0.354049897472167,5.294
"282",1,0,0.985130965396575,0.346004502590458,0.265361671417566,0,0.0702888971698547,0.0436135602691325,0.104988142061101,1.25146484094747,0.0123276588910847,0.0286487027791996,2.22314250567325,0.0166826303593931,4.07945372697592,1.30036045662808,0.70602693930237,0.70602693930237,0.70602693930237,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86984228302387,-2.48744273261396,-3.88382366119883,-2.81529754432012,-1.7589277320062,-1.27578359250559,-0.455684784680157,-2.67672259234342,-0.402826185400284,-0.499036346316504,-0.991839707565716,-1.7220371389208,-0.226732550220431,-0.0571117918749833,-0.366956241391207,-0.392105847833846,-1.02420852260541,-1.60108406264195,-0.176037425000642,-2.71728571044573,-0.573604694008686,0.350116829603533,-0.404511612607136,-0.0495232669533836,-0.135136090605959,0.1097657046783,0.358523483310407,5.28621,0.770619166266592,1466,0,6235.07180279701,9071.82769488294,14108.7916900783,20620.6589968077,5127.95987206117,6295.23479027378,10056.498009986,13325.26808799,20839.1910158426,1760.98103656622,263.746139010075,5.04116999142717,1.5149162004312,0.640257898743062,0.522076138900263,0.72634660362327,-0.484450063120136,-1.15834947240892,-1.9521536283717,-3.31851930854999,-0.978233854477273,-1.63539331790143,-2.70958081710571,-3.3388253061045,0,-5.63219833552725,-4.62449069309574,-0.585527635736119,0.16508346646173,0.605105075755001,0.0158230092217156,-0.155204231676848,0.51414777387574,0.717782438345931,0.508124026368913,5.294
"283",1,0,0.98524864932396,0.347697046003,0.254524760927953,0,0.0712800591327766,0.0440331255080241,0.0985140385729478,1.18247329404171,0.0117761852062001,0.0267595405730318,1.01968243251763,0.0165216531633144,5.60312421110697,1.1035346843412,0.69316247048978,0.69316247048978,0.69316247048978,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73206419738566,-2.48345938352375,-3.81081891231628,-2.8255926168027,-1.93483748086347,-1.32910436201737,-0.456628904203079,-2.66757210936411,-0.435557797995956,-0.483359450281523,-0.978677565827282,-1.56290704360192,0.0754694910629728,0.178876428494003,-0.18254327331189,-0.388807642310784,-0.920183694397661,-1.51798510914887,-0.313515111263508,-2.660795762578,-0.490944311399753,0.947741139804714,0.632462409237383,-0.357563066923846,0.311128571258635,0.0959499075922136,0.397018879091613,5.28621,0.769565381066056,1466,0,6236.30923165851,8767.62230997133,14721.4668375502,20758.925687963,5220.05313326157,6035.49052588644,8943.15546335495,11215.7916038287,11558.7429598005,1740.39684707439,261.596396520325,5.79311853013567,1.61203922077904,0.145476123843178,0.73583879663482,0.217251415511821,-0.264346075036723,-0.935771866374443,-1.98189161892632,-3.07796450527129,-1.07394669177591,-1.62973915813401,-2.76021856197491,-3.26229655632189,0,-5.21090410881879,-4.34421095648942,-0.889455301308784,-0.248847167384255,-0.25332775708969,-0.139426603118975,-0.127403104115057,0.196599646864288,0.610736265139061,0.517459971271852,5.294
"284",1,0,0.984025132844258,0.349594003795638,0.272041687022663,0,0.071434919736168,0.0399328469950805,0.100809267217516,1.01664426222238,0.0117619662298979,0.0274953274947938,1.62313750564666,0.0175320835155506,4.92033733905093,1.41636879748233,0.72786614795522,0.72786614795522,0.72786614795522,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.58907177936547,-2.50932372888023,-3.72941324835972,-2.74291955144476,-1.87153785792937,-1.29489114932567,-0.42289135160198,-2.72282394616857,-0.499401710693239,-0.476236625840846,-1.00697149634378,-1.46660131518132,-0.161537019502079,0.308204054435177,0.0390418329494604,-0.347159648500944,-1.0146966037928,-1.4455662779296,-0.137168298707075,-2.73063949097918,-0.0309611988555146,0.169327783518749,-0.101532180780075,-0.00964896363238616,0.223959785368739,0.117208640613976,0.315839494877621,5.28621,0.772355186936214,1466,0,6168.5767728892,8795.18439506848,14540.8196893886,21571.7234829202,6125.92728670404,6836.16338234943,6204.26102254935,12429.9695058215,25169.1161199775,1722.30576587402,258.23232753537,4.62800312156952,1.3310148684952,0.254915053972945,0.496400835831359,0.542029890593076,-0.21500674133436,-1.04024301414548,-1.88109544986547,-3.29550968571402,-1.1509189715758,-1.34540016232212,-2.5669323047333,-3.6071565788141,0,-5.21881338150397,-4.6839073999255,-1.01647765927768,0.777781044437098,-0.0700849672028681,-0.0462146695450215,-0.209333213865859,0.791527588778714,0.716612565365186,0.582497338187258,5.294
