"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"239",1,0,0.983717003349723,0.3479901753308,0.26855758559795,0,0.0698390438669238,0.0411859642168962,0.0973913563224397,0.939466319501495,0.0117878476781549,0.0316738164080285,1.58080083471646,0.0170584935322133,6.1600487177701,1.49978902205891,0.769830712880254,0.769830712880254,0.769830712880254,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.40968490329495,-2.44503003518457,-3.78532158308942,-2.83730522806765,-1.80121833700545,-1.29799768508507,-0.391136103089762,-2.69349938105163,-0.449627966165547,-0.456751739897856,-0.859298149188254,-1.55597257051474,-0.361340862799872,0.45296844508371,-0.0959613585402642,-0.424806923370323,-0.948389856180054,-1.64537829228379,-0.283609328914296,-2.74174468855645,-0.10802057943748,0.220759229446161,0.412641316535418,-0.0154679814357157,0.0726479507405667,0.450639231080242,0.431279686508213,5.28621,0.76869559020891,1466,0,6154.14153632187,8733.92439056427,14074.6671965696,21476.4698479839,5944.28081482472,6150.04641274682,8406.55129206232,15692.5180954409,22582.0148159074,1787.72727127106,250.079977629454,6.13917628552572,1.4020256842166,0.0527214858424378,0.619540682182079,0.574453299222267,-0.3147779811353,-0.911608235657119,-1.75857299898391,-2.96841336227056,-1.14552780942828,-1.66147635393233,-2.64926558970773,-3.56316941975772,0,-5.2555144802388,-4.70802006059722,-0.632487872921956,0.421964152331365,0.646482642683082,0.296910710020279,0.0673227661788214,0.492563292412482,0.430013462179399,0.621690309120883,5.294
"240",1,0,0.984403847592405,0.348114356939954,0.233586381272247,0,0.0785455308762487,0.0375022486888386,0.099800820958537,1.09148740883962,0.0117695582637193,0.0305741440251194,1.29912021576856,0.0169012412361093,5.04877700418163,1.52311322839471,0.683135338403192,0.683135338403192,0.683135338403192,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.00169272450527,-2.46695627837065,-3.8477903414434,-2.62989800471967,-1.87559381363255,-1.27715447019313,-0.488860195408612,-2.6295304303077,-0.429290911238209,-0.514197642982787,-0.928503918871327,-1.71998507515496,-0.00332597258126608,0.482156430895181,-0.14846172812466,-0.297279847611769,-0.875536292780062,-1.66665886083786,-0.129678898119938,-2.65937432083971,-0.1514894705531,0.925033580027027,-0.140447030295702,-0.165310349937002,0.390614026757799,0.086284105253235,0.268564930864439,5.28621,0.769960976538973,1466,0,6261.71369543957,8850.73653650727,14172.4919496847,21436.9891153708,8222.40414485698,6484.31986057658,9305.00098616956,12183.1410991786,24635.6909009335,1780.79090281634,274.500943198812,6.01784228313005,1.4589873560748,0.368547982499303,0.772877693698731,0.818906939666343,-0.457488400994988,-0.911553600928126,-1.90552407041195,-3.09452377897095,-1.21441006494236,-1.45699253802222,-2.75825280670017,-3.46659373696275,0,-5.11813637518274,-4.39115914168606,0.598769763103248,0.611150232524301,0.36041318538649,0.470289477269424,-0.213274688909874,0.358421813350997,0.810719019578626,0.566454075683047,5.294
"241",1,0,0.985528920438275,0.350533391634102,0.263266932145355,0,0.0691891180240018,0.0482716292840622,0.104475469173277,1.50487497875115,0.0121822416408059,0.0293538375501778,1.51691154745934,0.016762563170403,4.50857114174425,1.44436496128376,0.643304275303867,0.643304275303867,0.643304275303867,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78046612610464,-2.58712898604925,-3.77810229864064,-2.80021474604334,-1.88647651931148,-1.36220642204604,-0.487992681283959,-2.66483962914385,-0.465211261734784,-0.480819673278938,-1.02154104154158,-1.52777016590519,0.130540697489724,0.461367896035359,-0.0746091873242226,-0.402186285477282,-0.875298428986291,-1.57627162128609,-0.0460684426857696,-2.66515530886649,0.107761127542093,0.767183421348791,0.557702264158455,-0.171766664451267,0.185254826115485,0.31078782388121,0.318900938816561,5.28621,0.771069618437735,1466,0,6306.17317206954,8814.1056113734,13986.3505209035,21391.1724399443,5166.33698864005,5454.09488799719,7942.81855009822,12778.0808614406,12046.819737039,1826.18817116232,253.284432423432,3.71824400277881,1.43068038436341,0.0225803880397905,0.504799387538677,0.536997302510752,-0.226655369902147,-0.914252762703707,-1.81094888914391,-3.11656262836136,-1.11554373630032,-1.68256020402192,-2.7239939054189,-3.60074103542945,0,-5.59176954660499,-4.46198700404033,0.62321324031192,-0.0254903057149429,-0.137777796239899,0.343755205098765,0.216672463997135,0.301177715814023,0.436399585194888,0.560510628865556,5.294
"242",1,0,0.983223993428158,0.345275323047153,0.285304958402546,0,0.0710735769546351,0.0418857942744201,0.0966298059040671,1.21148300900789,0.0120911377581279,0.0282437596224258,1.29324094619053,0.0159901110188036,4.60646647822332,1.35489726199807,0.712880311944382,0.712880311944382,0.712880311944382,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.06604948392584,-2.52355275896881,-3.77579870985917,-2.74851412931546,-1.76261982256926,-1.20309587869534,-0.479283977354495,-2.77194843637066,-0.45522059620109,-0.462015708785979,-0.970920744048465,-1.61157143026033,0.194988770278209,0.52394985431043,-0.161628659287242,-0.377943554114465,-0.797152254678514,-1.55518014698728,-0.20209775327783,-2.6376902187631,-0.537386060052626,1.37100779349004,0.208366036067717,-0.241841595891105,0.132613911751516,0.278706686226557,0.269188202973376,5.28621,0.772395648671114,1466,0,6172.67810113713,8842.26043131696,14767.1850381233,20874.1617832028,8173.61897153332,7106.38301832209,10200.8402265956,12507.110775308,25273.8459615951,1737.97073274877,247.129986481162,4.0474990216381,1.63204739497757,-0.281747016093884,0.514060462590532,0.635239855791458,-0.2641999239705,-1.07586824257318,-1.93517188518889,-3.12991797112715,-1.05373001443795,-1.53208930373202,-2.74182786491197,-3.63213772124677,0,-5.46612220682173,-4.7110145341651,0.134223588704529,-0.207816722450232,-0.261126853957854,0.108222162097928,0.0514194322411769,0.738049935587786,0.786263066418366,0.53669585339376,5.294
"243",1,0,0.984813209758952,0.348343546060982,0.285409564792567,0,0.0763999791523165,0.0455034015657128,0.106216475449447,1.2870612404499,0.012199977603702,0.0285923098609768,1.50026888409868,0.0162633046495004,7.43342012121449,1.43563489088135,0.725880051481873,0.725880051481873,0.725880051481873,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76759638408493,-2.52985626255867,-3.80855877437278,-2.67131070408411,-1.76324575034132,-1.2972196054896,-0.455302000124308,-2.61224863345836,-0.435979743969891,-0.514134080587213,-0.972868799432442,-1.64137152647674,0.101376522460567,0.470300380241478,-0.255622733242123,-0.485994451993144,-0.915130154561241,-1.49300578902207,-0.13249553647183,-2.75597476762669,-0.190448368868381,0.336010740872298,-0.241473853648471,0.183395846714659,0.139641982785711,0.348685210216377,0.239170273919751,5.28621,0.776194451840057,1466,0,6124.31874661932,8671.56961811449,14144.270666152,21105.9445601588,6081.46681986065,6264.72343803256,9443.5736865588,13387.1722517631,11285.3013014158,1749.48546944576,229.153142972703,4.94829072454371,1.25626625834617,0.197120233882265,0.769066244252207,0.263942859689883,-0.128300976721934,-0.697664059828653,-1.81043744193296,-3.49035338173607,-1.18979048191989,-1.52890112060705,-2.81586130519907,-3.52817156773778,0,-4.93208161373633,-4.66260785345295,-0.858678385828243,0.770094681742372,0.0331885302750461,0.0112935205811821,0.156338198332391,0.464092066128588,0.410777045624206,0.423958502481395,5.294
"244",1,0,0.983922076515267,0.350150319307299,0.248488999417276,0,0.0818690602173183,0.0429809952781465,0.0995881080608892,1.22675444071284,0.0115416366680282,0.0302885777989404,1.67635627473671,0.0166672247269825,5.59978480626335,1.29097528395681,0.711728575018638,0.711728575018638,0.711728575018638,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61813466283867,-2.62917763400668,-3.75004812740668,-2.8658149114272,-1.91602663971982,-1.19488092018243,-0.461575231144923,-2.57869703273699,-0.468574124918017,-0.578314059538759,-1.05075304243742,-1.71316994276352,0.0833325082550702,0.645336933193155,-0.00045304896882148,-0.378388273673175,-1.02381947302369,-1.50570593732038,-0.292617252039732,-2.67659656201505,-0.220955777300068,0.0825701200044406,0.0398226126803401,-0.0116828614251485,0.581614164431716,0.0866715223560782,0.312403850113499,5.28621,0.771192598277245,1466,0,6235.81999194309,9016.20178334371,14293.7767655727,21356.4949943699,6780.74185853072,5620.56293523469,12416.9834162387,12326.040716498,11420.7430856689,1792.67466044177,250.580428679837,4.52107054150486,1.50673458654336,0.67521899089887,0.354288216704735,0.60515914777047,-0.428276194741376,-0.873079769844151,-1.92944781095613,-3.25539453927399,-1.11356946851716,-1.58671456450168,-2.80409504486495,-3.44078906184364,0,-5.76323430189651,-4.23995744943063,-0.0584022785737889,0.526965559793437,0.43326477454544,-0.0895542170586245,-0.397255429740126,0.684706923492162,0.761668224585672,0.671387575650293,5.294
"245",1,0,0.982663045000003,0.346950142391073,0.243692263154691,0,0.0719365389865794,0.0403837370320634,0.0997330362542097,1.2291317618748,0.0120976013535609,0.028190078886338,1.92311906137658,0.0166572637834438,6.02403924910365,1.53474336854331,0.622428027012668,0.622428027012668,0.622428027012668,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.678867689414,-2.61350622538093,-3.77228224637775,-2.73539648253835,-1.78141213122911,-1.32759497198208,-0.457033637613963,-2.80207726442077,-0.353233076505554,-0.510425710056189,-0.954265775440074,-1.50955185078468,-0.102385410899228,0.479377661838034,-0.28334908760615,-0.416730187196954,-0.858029937626761,-1.57701383803938,-0.223302734180698,-2.71224005972201,-0.130394484191763,0.413189573778328,0.0148122220690684,-0.141984057011897,0.131173113382619,0.270561892705597,0.363404695689171,5.28621,0.7711753312836,1466,0,6127.44868188997,8980.27999158967,14249.6016198568,21052.2369504703,5594.15812677358,5559.99654863997,9250.92773882056,8911.91942184538,12885.2506890063,1776.17519928466,237.269882481637,4.90482618860038,1.44831966973201,0.355818453409192,0.589871094009418,0.638918029603227,-0.372445241253772,-0.812235494812855,-1.85744250163978,-3.16508498286606,-1.01391223678436,-1.56674790603938,-2.68679823531446,-3.39319227628859,0,-5.81531424389028,-4.53490830372008,0.760651242669087,0.298453288819753,0.297233227230978,-0.0615819333986476,0.262207658516236,0.452381342361592,0.406791663714455,0.852693274035592,5.294
"246",1,0,0.984461677185844,0.347542530068107,0.290434242934281,0,0.0744115483987905,0.0482040794978223,0.10570953976929,1.35651116631494,0.0120185277209099,0.032797442509118,1.57176720058432,0.0171041417887906,5.56367819305633,1.17826943106584,0.691978556199822,0.691978556199822,0.691978556199822,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84897531172034,-2.61680782439222,-3.71480233424377,-2.92196528354179,-1.85514265633826,-1.29091583643554,-0.477419093548358,-2.70759168066753,-0.483322939612702,-0.491867456313702,-1.01995692380874,-1.69703424262716,-0.169310504426842,0.262749497716513,-0.153369559632449,-0.390928354619061,-0.904290704869556,-1.65648336710111,-0.0397494362423157,-2.68624965762332,0.295384920324777,1.51156416915065,0.221999424404409,0.116691672230417,0.246020712182044,0.448957925004211,0.382213935742193,5.28621,0.769742836020619,1466,0,6128.07493280287,8851.84016969201,14502.6772826561,21069.5719689079,5545.35821083846,6419.02091334432,7296.96809513826,9935.70175959439,10490.6600581391,1812.89195649575,267.03914076915,5.56393919337426,1.11672315730111,0.506944239438068,0.310711761084413,0.798327251664227,-0.303297096164587,-0.93159871569872,-1.94769065003012,-3.25877064046593,-1.10283962051878,-1.39008938062333,-2.84542192924755,-3.53500947374847,0,-5.29684133200718,-4.45912933936051,-0.733513313589657,0.598984318557943,-0.679457928026688,0.0654079254745076,0.107501425649568,0.386311380348791,0.598500743254688,0.751809078214913,5.294
"247",1,0,0.985484128041081,0.348158093452308,0.246151340730078,0,0.0725448527482798,0.0417621672120887,0.0990787664779527,1.25633231692788,0.0119762060141645,0.030812709054939,1.62364449782211,0.0165681592103567,5.36456737476411,1.41620919603525,0.688031542013509,0.688031542013509,0.688031542013509,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8581111262802,-2.58807745035777,-3.7192189160694,-2.75020823286279,-1.86844243389888,-1.27407533901326,-0.45355180845539,-2.5785132501433,-0.43296375296977,-0.471904640485136,-0.898755005545397,-1.62287466821608,0.0781024339687854,0.41109637652965,-0.112357482383213,-0.475474509506704,-0.897289605755853,-1.62499033357556,-0.250660712387568,-2.6880135986718,-0.104667192897167,0.152186771677618,0.399592503203631,-0.0451183010214671,-0.106880650997453,0.232941530066898,0.316771220441046,5.28621,0.770634447450528,1466,0,6291.05041659147,9064.37158373601,13977.8196523732,21328.8745509124,6855.7671913757,6287.90795950761,7075.46805825527,9635.7209612241,13670.161056049,1667.19547597201,245.314261048909,4.01375895514177,0.994764539099595,-0.152918947320633,0.806759325200635,0.495900309601916,-0.366346159817803,-1.04199416835044,-1.91990314187327,-3.36821860996897,-1.13290054859362,-1.67634682058741,-2.69004610496761,-3.31004101900727,0,-5.52180957881349,-4.55996882748012,-1.10237546606373,0.333835165869764,-0.0910789837139575,0.0444738976922882,0.166391374358927,0.720721252141147,0.790519049907719,0.551277139726623,5.294
"248",1,0,0.983273751194851,0.343651237833045,0.259348936646762,0,0.0782865293632614,0.0442074429617988,0.101505907133211,1.37924033558257,0.0114651766155151,0.0324877649155584,1.10893061065299,0.0167678187535462,5.30191769398829,1.1412253434792,0.785347141070266,0.785347141070266,0.785347141070266,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94524760048747,-2.38414075115128,-3.73278894238302,-2.81410401224277,-1.85944435256292,-1.32285509277585,-0.480635667803944,-2.5837660994774,-0.425429892209095,-0.51177564184014,-0.967293223067342,-1.70252971050664,-0.126514404541291,0.586578253813336,-0.0313820558046995,-0.310457766538942,-0.929976168787632,-1.59860544026655,-0.0956990131275388,-2.71076295106279,0.00541014672422119,0.288826027825334,0.643796749658728,0.122392555789502,0.097536000682192,0.246997208059255,0.418834736551942,5.28621,0.771212070213925,1466,0,6214.36172892402,9260.96208903666,14798.2101332999,20984.9753477894,5302.01077595096,5612.51961134539,9883.01376998661,12500.7611981462,12223.0355445217,1696.60510352194,254.421233326564,5.41342206098334,1.00455443384896,0.323921629637596,0.677292130046691,0.547900946910596,-0.358226669673138,-0.951508022324101,-1.68262221836685,-3.24165725640986,-1.06753781697,-1.45567408564527,-2.5962574376553,-3.41995625932815,0,-5.59017421740352,-4.41899336922703,-0.71929875653361,0.279668503432385,0.485259422833566,0.111304173192753,-0.43557463469605,0.52990089675478,0.546654776758045,0.441877192866566,5.294
"249",1,0,0.983320645421382,0.345485100099164,0.241153683393592,0,0.0711362252194768,0.0391965779618569,0.101418062357233,1.16500674535478,0.0123908340135599,0.0274704525768943,2.54091185587647,0.0170259063236004,6.26771498363287,1.21186891956663,0.677002853127045,0.677002853127045,0.677002853127045,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61441969085596,-2.57859589973213,-3.69124219197685,-2.50765636335083,-1.88514269619944,-1.22687468741504,-0.428466867843258,-2.67504045213976,-0.441162363040708,-0.477015849961434,-0.923972521888629,-1.54422717784894,-0.153792098678743,0.127454044082296,-0.100522590434239,-0.36471710567805,-0.925361996465665,-1.61573132613959,-0.0527428100065441,-2.64020189974724,-0.585302709553187,0.937824621320658,-0.0251157771276315,0.0483626435949735,0.226404465381053,0.197683641774445,0.353029656698489,5.28621,0.771975432703918,1466,0,6157.7903762828,9124.91567361361,14434.8959790064,21202.7842927747,6039.9072468001,6414.39497205011,8960.90777953986,10600.8757968868,17043.7072600201,1885.40817748233,255.366216889881,4.10969042660266,1.41435382098895,0.32589655204974,0.742741797355754,0.584860042003594,-0.164544690529829,-1.09183607480812,-1.85449176665573,-3.31115507358409,-1.2067104385824,-1.5134875364351,-2.90874699548095,-3.49840515040943,0,-5.20202273507299,-4.61372344568352,0.560553312603438,0.179696711509083,0.392127816895154,-0.551887307107486,0.133617831857628,0.380802440695534,0.585351745945908,0.57983099785278,5.294
"250",1,0,0.984061872350437,0.346732424706047,0.268128585245814,0,0.0779706054221425,0.0449315436885992,0.101632639458873,1.23512597512401,0.0117414248954185,0.0326416144497177,1.98037420772535,0.0168270022732934,4.19473984159734,1.44745134382657,0.715013512983305,0.715013512983305,0.715013512983305,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78355443380894,-2.40435113048366,-3.80765837445377,-2.74181054139674,-1.80511059215042,-1.31385257712592,-0.443613556267732,-2.65262192577292,-0.40826976578952,-0.51071451499567,-0.92274195898236,-1.60534841375789,-0.323498037472649,0.341483343478393,-0.0868696630221711,-0.451409740244212,-0.910373068644752,-1.5021127080032,-0.238182532282726,-2.66401844729614,-0.0909400105005599,0.371104514851193,0.349928706534958,-0.20168718278217,0.263209586196209,0.458892243282415,0.308865124777488,5.28621,0.77159390720166,1466,0,6106.32824181537,9118.97961630115,14185.6359141657,20998.4615699878,5493.48975075853,7298.88082587756,7558.83558184609,8786.70099536516,12418.5952309733,1727.48885929531,245.442121845668,4.75717511983217,1.49978058556344,0.172530740853699,0.52041811376883,0.54762302671665,-0.158612955285947,-1.06029511270241,-1.93054235048643,-2.9540613592629,-0.9374071132819,-1.50057612760109,-2.58209386068914,-3.4025261340473,0,-5.51468193390945,-4.51932202234759,-0.716656637396848,-0.520036833591693,-0.12447500864449,-0.441866580180442,-0.319102727091648,0.813022444049443,0.564603027774173,0.495339764542989,5.294
"251",1,0,0.98378247454474,0.343083849352973,0.261506640126752,0,0.0729522268641054,0.0482041803241047,0.10027846138195,1.24168657907053,0.0121017781377155,0.0275447481276237,1.56381764868918,0.0170833089278903,5.65391311746456,1.23441251392103,0.671818821369029,0.671818821369029,0.671818821369029,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.67730754415667,-2.65098347189917,-3.77290259071816,-2.75966408788504,-1.84324934921634,-1.20728404336789,-0.455806743154946,-2.59118134730669,-0.46217572171573,-0.484251949576258,-0.931871959143543,-1.60870822015324,-0.178368346579257,0.173762727492087,0.0896017305777881,-0.393505815910522,-0.899232746603846,-1.54943341517784,-0.0867005767942017,-2.74026773229406,0.119171102630934,0.825794162402506,0.535057584320153,0.00598952545092548,0.0358350442443621,0.351498116933878,0.351324409867044,5.28621,0.773055206644625,1466,0,6232.39182960185,8952.23231510759,14147.4239126078,21203.7497577476,6277.52579249329,6277.18204821944,11855.4472751174,7741.10937201135,11015.2221240476,1827.93549269336,246.640858854364,4.64645239198682,1.42996686926249,0.524699973267841,0.953301567596239,0.503359588814531,-0.361241605998671,-0.952096849234745,-2.03639475251538,-3.12615290279818,-1.15877348111244,-1.73103216106112,-2.50372691878746,-3.4965681914652,0,-5.24685682832726,-4.65708873606583,0.038786140227392,0.354737047570757,-0.483257180964965,0.191533743718101,-0.0144505955454827,0.504980728216137,0.459475690003702,0.46041728686104,5.294
"252",1,0,0.9857046471908,0.346225443435038,0.240348679348386,0,0.0743286052421605,0.0408605134829668,0.0971585314841498,1.34404510462954,0.0115616738008265,0.0318808108293047,1.54370672082672,0.0171076596790845,4.18662803980632,1.36859869714342,0.600647766524368,0.600647766524368,0.600647766524368,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72086381263985,-2.7081513014245,-3.84181744902436,-2.69409549240616,-1.81430318321694,-1.21041843373905,-0.399586657734197,-2.67349125481624,-0.48113275389428,-0.497927333284186,-0.976210385715115,-1.63519144698329,0.0850981211953644,-0.0466547219749053,-0.0985378484684607,-0.437104700797445,-0.940237306725546,-1.58125387488088,-0.157765770660335,-2.72077915230935,-0.0609836688894918,0.440696239117771,-0.090993948624162,-0.296937025309065,0.0683263698046873,0.47582499311748,0.427700731290463,5.28621,0.769036745888409,1466,0,6298.72994723659,8863.1909497097,13793.9120974117,21339.9916353069,7632.0360330919,6589.63393130573,7351.0951592196,11295.1016783269,11343.6480847137,1745.65643558665,251.010465317473,6.33189759527196,1.45805336456154,0.588332652425231,0.56675654956297,0.571803458256814,-0.293617620428948,-0.999733401321444,-2.017463661192,-3.15739237374614,-1.08904128658887,-1.55708351423122,-2.55953323883321,-3.35061511440717,0,-5.8104427256961,-4.62621636009246,-0.465805439764895,0.0278717569169552,0.184733741074696,0.0249208839355637,0.0521323047188409,0.371889706707716,0.71620656579283,0.519733630349292,5.294
