LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.49689441,0.839366516,0.510471204,0.887014515,0.208955224,0.910798122,0.476851852,0.926680244,0.547058824,0.891358025
0.578231293,0.813596491,0.508641975,0.888408857,0.25,0.89135255,0.530701754,0.895615866,0.432432432,0.889929742
0.545454545,0.847031963,0.533333333,0.887019231,0.240223464,0.90625,0.506493506,0.920168067,0.442857143,0.901149425
0.538461538,0.835095137,0.508235294,0.882991793,0.301136364,0.89135255,0.516666667,0.884368308,0.392857143,0.882758621
0.43373494,0.848970252,0.524822695,0.895680802,0.237569061,0.894618834,0.497737557,0.913580247,0.439759036,0.882640587
0.512820513,0.84787472,0.521091811,0.883461784,0.231707317,0.909287257,0.570093458,0.918864097,0.5,0.911270983
0.49375,0.837471783,0.504761905,0.888179228,0.2,0.878718535,0.532110092,0.930470348,0.419117647,0.890660592
0.510344828,0.871179039,0.555837563,0.886015702,0.28342246,0.884090909,0.597510373,0.907725322,0.522292994,0.887559809
0.542857143,0.846652268,0.501319261,0.888207894,0.279329609,0.890625,0.546728972,0.9168357,0.422818792,0.889671362
0.51875,0.823927765,0.512376238,0.889936181,0.208791209,0.898876404,0.547244094,0.924944812,0.432098765,0.915254237
0.483870968,0.868303571,0.509138381,0.887107057,0.261538462,0.872685185,0.486363636,0.907597536,0.480263158,0.907801418
0.604316547,0.851293103,0.475,0.885266057,0.206896552,0.905077263,0.52173913,0.918238994,0.423076923,0.914081146
0.489932886,0.837004405,0.508599509,0.887415918,0.220994475,0.887892377,0.582222222,0.902489627,0.519230769,0.902147971
0.470588235,0.866666667,0.479905437,0.888408432,0.26,0.925058548,0.603773585,0.927272727,0.37012987,0.919239905
0.411764706,0.830835118,0.509049774,0.883926815,0.232044199,0.930493274,0.502283105,0.899590164,0.432926829,0.892944039
0.517985612,0.825431034,0.472222222,0.88610266,0.196721311,0.896396396,0.536796537,0.907563025,0.467105263,0.888888889
0.547945205,0.822757112,0.510582011,0.885467739,0.254545455,0.891774892,0.536231884,0.902,0.487341772,0.880095923
0.506493506,0.812917595,0.458852868,0.884454916,0.243523316,0.884792627,0.525345622,0.924489796,0.458598726,0.899521531
0.526315789,0.831485588,0.498740554,0.883152574,0.212290503,0.899553571,0.577981651,0.90797546,0.471264368,0.895261845
0.51875,0.810383747,0.524940618,0.887141945,0.17679558,0.878923767,0.543859649,0.885177453,0.562913907,0.884433962
0.513333333,0.845474614,0.501246883,0.886516468,0.274193548,0.897959184,0.516746411,0.895582329,0.403726708,0.934782609
0.48447205,0.864253394,0.522546419,0.889493553,0.211956522,0.889390519,0.548387097,0.926530612,0.481707317,0.885644769
0.566433566,0.832608696,0.513297872,0.889302873,0.253012048,0.889370933,0.54954955,0.901030928,0.450704225,0.903002309
0.531746032,0.836477987,0.471014493,0.887033399,0.235602094,0.903669725,0.552884615,0.889779559,0.462068966,0.911627907
0.48,0.832229581,0.45990566,0.886486486,0.222826087,0.896162528,0.553571429,0.931677019,0.464968153,0.911483254
0.52,0.814569536,0.481572482,0.89085285,0.198757764,0.905579399,0.516431925,0.914979757,0.467105263,0.903073286
0.510344828,0.810043668,0.496453901,0.886934303,0.218579235,0.878378378,0.568720379,0.923387097,0.522875817,0.909952607
0.5,0.827133479,0.521390374,0.883529412,0.229946524,0.888636364,0.555555556,0.904276986,0.503496503,0.921296296
0.531034483,0.84279476,0.490566038,0.890408273,0.271276596,0.865603645,0.495726496,0.926004228,0.450292398,0.888613861
0.483221477,0.81938326,0.4875,0.890399529,0.257861635,0.901709402,0.544680851,0.934322034,0.469879518,0.897310513
0.506944444,0.838779956,0.484536082,0.888060434,0.221105528,0.885514019,0.551724138,0.900793651,0.428571429,0.925120773
0.503703704,0.837606838,0.464203233,0.88776363,0.246231156,0.890186916,0.540650407,0.889370933,0.479532164,0.903465347
0.49044586,0.834080717,0.505966587,0.886366986,0.25,0.89261745,0.492682927,0.896414343,0.472440945,0.926339286
0.485714286,0.81425486,0.488721805,0.884760736,0.219653179,0.9030837,0.580808081,0.915520629,0.478873239,0.889145497
0.452830189,0.846846847,0.525547445,0.884840151,0.212435233,0.896313364,0.520179372,0.917355372,0.488095238,0.923832924
0.508379888,0.787735849,0.50129199,0.88782067,0.228855721,0.870892019,0.52970297,0.906930693,0.470930233,0.903225806
0.489208633,0.868534483,0.525547445,0.884692825,0.277108434,0.893709328,0.546218487,0.89978678,0.493421053,0.936170213
0.437956204,0.847639485,0.475324675,0.889155917,0.237804878,0.904967603,0.56,0.929460581,0.433333333,0.915294118
0.5,0.81978022,0.505291005,0.887232791,0.206896552,0.902869757,0.466942149,0.905376344,0.459459459,0.882903981
0.561151079,0.816810345,0.469879518,0.88761727,0.228571429,0.889380531,0.554455446,0.910891089,0.481012658,0.899280576
0.474683544,0.820224719,0.511848341,0.888659591,0.218579235,0.887387387,0.564814815,0.912423625,0.473333333,0.896470588
0.525974026,0.79064588,0.509043928,0.882768431,0.212765957,0.91571754,0.507936508,0.940659341,0.528301887,0.913461538
0.564285714,0.844492441,0.510204082,0.884113433,0.205263158,0.894736842,0.576576577,0.901030928,0.436241611,0.915492958
0.565789474,0.813747228,0.5,0.88704775,0.220994475,0.899103139,0.54185022,0.929166667,0.414012739,0.901913876
0.477272727,0.83014862,0.503740648,0.885583861,0.25477707,0.906382979,0.549295775,0.902834008,0.478787879,0.909756098
0.528985507,0.832258065,0.483204134,0.887477314,0.25,0.873614191,0.55984556,0.892857143,0.510344828,0.902325581
0.457746479,0.843817787,0.454794521,0.89146945,0.279329609,0.883928571,0.482758621,0.916666667,0.541935484,0.907142857
0.555555556,0.788671024,0.513784461,0.888638037,0.248554913,0.896475771,0.533018868,0.911111111,0.43902439,0.912408759
0.514705882,0.860813704,0.515873016,0.887821141,0.222222222,0.888143177,0.54245283,0.890909091,0.530487805,0.902676399
0.492537313,0.840085288,0.502415459,0.887917485,0.21978022,0.901123596,0.555084746,0.900212314,0.440559441,0.909722222
0.44516129,0.825892857,0.5,0.882480102,0.255681818,0.884700665,0.527027027,0.903092784,0.437956204,0.883561644
0.598639456,0.811403509,0.4775,0.889025228,0.2,0.909722222,0.459821429,0.925465839,0.49112426,0.908866995
0.555555556,0.853333333,0.458937198,0.888654224,0.218934911,0.906113537,0.536945813,0.916666667,0.425675676,0.915690867
0.50955414,0.85426009,0.444711538,0.890067787,0.247368421,0.917620137,0.533039648,0.922916667,0.467532468,0.904988124
0.462585034,0.833333333,0.476426799,0.887192578,0.264367816,0.889624724,0.584821429,0.902691511,0.516339869,0.907582938
0.469512195,0.84738041,0.487804878,0.886810057,0.242268041,0.909930716,0.520661157,0.890322581,0.398648649,0.903981265
0.538461538,0.843400447,0.515075377,0.891882607,0.196969697,0.892773893,0.511961722,0.901606426,0.445086705,0.927860697
0.483443709,0.831858407,0.497282609,0.88924826,0.240963855,0.893709328,0.559241706,0.923387097,0.411042945,0.898058252
0.503546099,0.833333333,0.488607595,0.887678493,0.155844156,0.885835095,0.568376068,0.906976744,0.532934132,0.889705882
0.48951049,0.85,0.461352657,0.88654224,0.282894737,0.886315789,0.565789474,0.899791232,0.439189189,0.894613583
0.517730496,0.837662338,0.509433962,0.886093366,0.222222222,0.897260274,0.558951965,0.89748954,0.362318841,0.90389016
0.464052288,0.831111111,0.49047619,0.884887491,0.271276596,0.872437358,0.568548387,0.899782135,0.526666667,0.912941176
0.496969697,0.792237443,0.511749347,0.887891717,0.27173913,0.878103837,0.619047619,0.87605042,0.493670886,0.90647482
0.5,0.803063457,0.475452196,0.887084907,0.215789474,0.90389016,0.504545455,0.909650924,0.485380117,0.920792079
0.525974026,0.804008909,0.487244898,0.890050044,0.211640212,0.904109589,0.601851852,0.902240326,0.453333333,0.905882353
0.606666667,0.818984547,0.496598639,0.883883342,0.208791209,0.874157303,0.516746411,0.90562249,0.485915493,0.889145497
0.510791367,0.810344828,0.511961722,0.887846335,0.226415094,0.905982906,0.518691589,0.906693712,0.567164179,0.886621315
0.534246575,0.855579869,0.506976744,0.884683445,0.21978022,0.894382022,0.516587678,0.911290323,0.39673913,0.900255754
0.496688742,0.82300885,0.521963824,0.887477314,0.228070175,0.905701754,0.534246575,0.901639344,0.493243243,0.899297424
0.621212121,0.806794055,0.518796992,0.888539877,0.237113402,0.879907621,0.551020408,0.906926407,0.50310559,0.898550725
0.5,0.816777042,0.457386364,0.889530898,0.26993865,0.875,0.525,0.911242604,0.447852761,0.883495146
0.514705882,0.845824411,0.481108312,0.891348089,0.224137931,0.887417219,0.564356436,0.904950495,0.462025316,0.901678657
0.578231293,0.855263158,0.498834499,0.888424674,0.25,0.874715262,0.582995951,0.886956522,0.445205479,0.913752914
0.464516129,0.850446429,0.449411765,0.886874048,0.204545455,0.906873614,0.563786008,0.894396552,0.419161677,0.916666667
0.424657534,0.805251641,0.46039604,0.887677958,0.282608696,0.900677201,0.529953917,0.920408163,0.418439716,0.894009217
0.535714286,0.82937365,0.456057007,0.887829804,0.197740113,0.871111111,0.519823789,0.910416667,0.448717949,0.91646778
0.523178808,0.838495575,0.529126214,0.887191828,0.305555556,0.876957494,0.51627907,0.916666667,0.455782313,0.901869159
0.577639752,0.84841629,0.52617801,0.886769321,0.208791209,0.896629213,0.538071066,0.894117647,0.49122807,0.903465347
0.492647059,0.837259101,0.538265306,0.88676283,0.281081081,0.877828054,0.565400844,0.921276596,0.392405063,0.899280576
0.506097561,0.815489749,0.489156627,0.887862862,0.285,0.896955504,0.561904762,0.899396378,0.445205479,0.913752914
0.525316456,0.815730337,0.5,0.886423744,0.286486486,0.886877828,0.512820513,0.930232558,0.512987013,0.878859857
0.493243243,0.828571429,0.511278195,0.891141104,0.231578947,0.887871854,0.529147982,0.915289256,0.420382166,0.923444976
0.52173913,0.851612903,0.502262443,0.88579579,0.245508982,0.906521739,0.533333333,0.915492958,0.486842105,0.891252955
0.539473684,0.822616408,0.472019465,0.884398173,0.295698925,0.891156463,0.55982906,0.919661734,0.538461538,0.92364532
0.510948905,0.839055794,0.508816121,0.884379447,0.226190476,0.904139434,0.52293578,0.918200409,0.317880795,0.905660377
0.513888889,0.830065359,0.436657682,0.890212224,0.326203209,0.895454545,0.531818182,0.926078029,0.428571429,0.893719807
0.411392405,0.869662921,0.46778043,0.883517563,0.287878788,0.895104895,0.545454545,0.922268908,0.453947368,0.884160757
0.548148148,0.831196581,0.492574257,0.888463427,0.28021978,0.896629213,0.490039841,0.921052632,0.490909091,0.909756098
0.507936508,0.800838574,0.502304147,0.883775811,0.210843373,0.837310195,0.576923077,0.913319239,0.469798658,0.899061033
0.463235294,0.817987152,0.474178404,0.887310792,0.207253886,0.868663594,0.520737327,0.912244898,0.460606061,0.9
0.529032258,0.808035714,0.458333333,0.887031757,0.234042553,0.917995444,0.488584475,0.913934426,0.511764706,0.888888889
0.507042254,0.839479393,0.515892421,0.886128161,0.204819277,0.90021692,0.513392857,0.884057971,0.496815287,0.906698565
0.50625,0.799097065,0.449494949,0.891451565,0.2,0.902777778,0.558035714,0.921325052,0.532894737,0.917257683
0.510638298,0.813852814,0.502525253,0.883796251,0.242574257,0.903529412,0.528138528,0.915966387,0.449704142,0.896551724
0.510204082,0.850877193,0.515151515,0.887623908,0.276836158,0.893333333,0.5,0.934826884,0.428571429,0.916461916
0.5,0.832962138,0.520833333,0.885728298,0.23030303,0.902597403,0.528571429,0.881287726,0.380952381,0.906542056
0.483660131,0.791111111,0.471014493,0.88629666,0.243243243,0.893665158,0.50877193,0.893528184,0.467532468,0.888361045
0.560240964,0.823798627,0.5,0.888626989,0.230337079,0.877505568,0.530434783,0.893081761,0.471698113,0.901442308
0.410071942,0.857758621,0.504807692,0.884222419,0.272189349,0.890829694,0.52293578,0.922290389,0.474025974,0.921615202
0.562962963,0.826923077,0.478371501,0.884843727,0.194444444,0.906040268,0.556603774,0.911111111,0.40625,0.906024096
0.544776119,0.820895522,0.518229167,0.886267778,0.257309942,0.888157895,0.561904762,0.907444668,0.470588235,0.909952607
0.566037736,0.831081081,0.46969697,0.887623908,0.210227273,0.889135255,0.460526316,0.926931106,0.513513514,0.913348946
0.48,0.818984547,0.421836228,0.886308969,0.22826087,0.893905192,0.528571429,0.895372233,0.479452055,0.902097902
0.482758621,0.805676856,0.488188976,0.885990291,0.25433526,0.898678414,0.524229075,0.93125,0.5,0.900243309
0.511278195,0.80212766,0.482100239,0.889560305,0.26519337,0.894618834,0.555045872,0.918200409,0.503225806,0.895238095
0.55033557,0.856828194,0.517676768,0.887918343,0.21761658,0.907834101,0.545454545,0.923694779,0.438271605,0.91283293
0.468965517,0.810043668,0.524630542,0.886144933,0.233532934,0.897826087,0.534188034,0.911205074,0.514285714,0.901149425
0.574585635,0.82464455,0.497297297,0.887473045,0.248407643,0.893617021,0.576131687,0.911637931,0.424050633,0.908872902
0.513157895,0.840354767,0.44772118,0.884466448,0.272727273,0.888636364,0.564315353,0.901287554,0.408284024,0.871921182
0.463087248,0.825991189,0.49742268,0.883400373,0.255952381,0.917211329,0.526748971,0.909482759,0.4,0.919047619
0.521428571,0.812095032,0.507211538,0.889330976,0.213414634,0.902807775,0.524229075,0.914583333,0.425,0.886746988
0.519736842,0.842572062,0.518817204,0.886236643,0.259036145,0.921908894,0.552380952,0.889336016,0.445859873,0.887559809
0.555555556,0.863247863,0.461352657,0.890717092,0.242774566,0.905286344,0.51627907,0.902439024,0.46835443,0.916067146
0.53125,0.852631579,0.532374101,0.886279904,0.23857868,0.876744186,0.582222222,0.935684647,0.465838509,0.900966184
0.463768116,0.83655914,0.501222494,0.887404861,0.229166667,0.896551724,0.541666667,0.912423625,0.474025974,0.928741093
0.51369863,0.827133479,0.492462312,0.885404397,0.237569061,0.896860987,0.512195122,0.90021692,0.480519481,0.933491686
0.52892562,0.813278008,0.5,0.887971698,0.212643678,0.867549669,0.533613445,0.908315565,0.476510067,0.906103286
0.584415584,0.830734967,0.503856041,0.886534216,0.221556886,0.902173913,0.537037037,0.898167006,0.402597403,0.916864608
0.511278195,0.840425532,0.538647343,0.887229862,0.233695652,0.891647856,0.514403292,0.915948276,0.437125749,0.921568627
0.483443709,0.82079646,0.528473804,0.885271699,0.220430108,0.904761905,0.532751092,0.912133891,0.475308642,0.927360775
0.432098765,0.804988662,0.490049751,0.886216375,0.241758242,0.894382022,0.520833333,0.907922912,0.432258065,0.919047619
0.554140127,0.83632287,0.468671679,0.887460123,0.268817204,0.884353741,0.579646018,0.906444906,0.490797546,0.917475728
0.545454545,0.844748858,0.502262443,0.888746803,0.195,0.908665105,0.582608696,0.932914046,0.463235294,0.89977221
0.466216216,0.830769231,0.501182033,0.889980836,0.313513514,0.882352941,0.504716981,0.919191919,0.472392638,0.866504854
0.532846715,0.845493562,0.496221662,0.887323944,0.272727273,0.895104895,0.554054054,0.927835052,0.44295302,0.931924883
0.5,0.835140998,0.508571429,0.887925969,0.263157895,0.921052632,0.516746411,0.921686747,0.50295858,0.899014778
0.472972973,0.863736264,0.502590674,0.883902295,0.231958763,0.889145497,0.564102564,0.915433404,0.417218543,0.922169811
0.478787879,0.831050228,0.462365591,0.889912754,0.211111111,0.901565996,0.545023697,0.891129032,0.429530201,0.892018779
0.587837838,0.81978022,0.521518987,0.888758035,0.174698795,0.898047722,0.573991031,0.917355372,0.452229299,0.911483254
0.48427673,0.84009009,0.498871332,0.885544243,0.220512821,0.888888889,0.529166667,0.929336188,0.536585366,0.924574209
0.503816794,0.836864407,0.4925,0.885785805,0.197452229,0.872340426,0.52360515,0.915611814,0.425,0.920481928
0.503448276,0.820960699,0.524361949,0.888905275,0.176165803,0.898617512,0.560185185,0.910386965,0.429530201,0.882629108
0.532374101,0.844827586,0.508241758,0.885056345,0.25748503,0.884782609,0.565853659,0.926294821,0.414285714,0.901149425
0.517482517,0.823913043,0.497797357,0.882874016,0.260115607,0.889867841,0.55,0.932238193,0.383116883,0.909738717
0.463235294,0.830835118,0.501285347,0.88570027,0.247191011,0.873051225,0.516908213,0.916,0.439189189,0.899297424
0.551724138,0.855895197,0.505592841,0.888276676,0.262032086,0.913636364,0.528037383,0.935091278,0.468531469,0.921296296
0.595588235,0.839400428,0.478747204,0.893196241,0.233532934,0.865217391,0.465686275,0.900596421,0.421383648,0.894230769
0.397163121,0.813852814,0.503778338,0.885851696,0.208333333,0.871459695,0.513392857,0.915113872,0.506756757,0.903981265
0.56462585,0.804824561,0.502631579,0.884083554,0.195876289,0.893764434,0.529411765,0.884773663,0.404109589,0.913752914
0.529032258,0.821428571,0.536895674,0.884009617,0.245714286,0.896017699,0.528138528,0.915966387,0.480620155,0.921524664
0.519083969,0.815677966,0.440758294,0.888119104,0.172839506,0.905376344,0.547413793,0.903157895,0.480769231,0.91646778
0.496688742,0.82300885,0.447570332,0.889025168,0.185185185,0.894623656,0.546218487,0.906183369,0.436046512,0.915632754
0.489932886,0.841409692,0.517814727,0.886601484,0.295698925,0.904761905,0.516666667,0.925053533,0.439759036,0.899755501
0.626865672,0.833688699,0.503546099,0.882708466,0.286432161,0.908878505,0.570093458,0.92494929,0.56424581,0.929292929
0.605839416,0.824034335,0.491442543,0.886913823,0.217391304,0.887133183,0.54978355,0.913865546,0.496969697,0.904878049
0.60130719,0.848888889,0.508641975,0.881732044,0.232432432,0.882352941,0.577981651,0.90797546,0.421052632,0.905940594
0.493150685,0.835886214,0.447058824,0.887807755,0.220930233,0.885714286,0.54185022,0.889583333,0.465408805,0.875
0.54676259,0.82112069,0.492924528,0.888501229,0.217171717,0.911421911,0.589430894,0.921908894,0.424657534,0.906759907
0.517730496,0.822510823,0.483290488,0.886092715,0.202531646,0.884861407,0.561320755,0.921212121,0.493589744,0.918854415
0.542635659,0.824894515,0.471649485,0.886932208,0.201149425,0.905077263,0.512195122,0.910358566,0.4125,0.910843373
0.468965517,0.844978166,0.494279176,0.887790726,0.212765957,0.890660592,0.518691589,0.906693712,0.416666667,0.914081146
